number,key,country,currency,name,issuer,review_status,research_status,annual_fee,monthly_fee,intro_fee,foreign_purchase_fee_percent,fee_conditions,rewards,rewards_scope,welcome_offer,welcome_offer_status,perks,network,interest,eligibility,credit_guidance,quiz_tags,conditions,scheduled_changes,missing_or_uncertain,primary_source,sources,reviewer_notes
24,us-citi-double-cash,US,USD,Citi Double Cash,Citi,pending,nerdwallet_demo_researched,0,N/A — not separately billed,No fee waiver listed,3,"","2 cashback_percent — Purchases and repayment combined; 1% when buying plus 1% when paying; pay at least minimum on time. | 5 cashback_percent — Citi Travel hotels, rental cars and attractions; Includes purchase and repayment components; not 5% plus the base 2%.",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"20,000 ThankYou points ($200 cash redemption) after $1,500 in six months.",observed,ThankYou points redeemable for cash or transferable to eligible travel partners; ratios vary.,Not captured,intro_apr: 0% on balance transfers for 18 months; purchases excluded; transfer fee applies. | source_url: https://www.nerdwallet.com/credit-cards/reviews/citi-double-cash | purchase_apr: 18.24–28.49% variable,Not captured,Not captured,Cashback,"","","",https://www.nerdwallet.com/credit-cards/reviews/citi-double-cash,https://www.nerdwallet.com/credit-cards/reviews/citi-double-cash (editorial_review; checked 2026-09-15) | https://www.citi.com/credit-cards/citi-double-cash-credit-card (official_page; checked 2026-09-15),No human review recorded
25,us-discover-it-cash-back,US,USD,Discover it Cash Back,Discover,pending,nerdwallet_demo_researched,0,N/A — not separately billed,No fee waiver listed,0,"","5 cashback_percent — Activated quarterly categories; Activation required; shared $1,500 quarterly spend cap, then 1%. Categories change each quarter. | 1 cashback_percent — Other purchases",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,Cashback earned in year one is matched at year end; no match cap.,observed,FICO score access and Social Security number alerts.,Discover,intro_apr: 0% on purchases and balance transfers for 15 months; transfer fee applies. | source_url: https://www.nerdwallet.com/credit-cards/reviews/discover-it-cash-back | purchase_apr: 17.49–26.49% variable,Not captured,Not captured,Cashback,Rotating-category activation,"","",https://www.nerdwallet.com/credit-cards/reviews/discover-it-cash-back,https://www.nerdwallet.com/credit-cards/reviews/discover-it-cash-back (editorial_review; checked 2026-09-15) | https://www.discover.com/credit-cards/cash-back/it-card/ (official_page; checked 2026-09-15),No human review recorded
26,us-discover-it-student,US,USD,Discover it Student Cash Back,Discover,pending,nerdwallet_demo_researched,0,N/A — not separately billed,No fee waiver listed,0,"","5 cashback_percent — Activated quarterly categories; Activation required; shared $1,500 quarterly spend cap, then 1%. Categories change each quarter. | 1 cashback_percent — Other purchases",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,Cashback earned in year one is matched at year end; no match cap.,observed,"Credit-bureau reporting, score tracking and Social Security number alerts. | First late-payment fee waived.",Discover,intro_apr: 0% on purchases for six months. | source_url: https://www.nerdwallet.com/credit-cards/reviews/discover-it-student-cash-back | purchase_apr: 16.49–25.49% variable,Student product; NerdWallet says limited or no credit history may qualify. Income and other application checks still apply.,"limited_or_no_credit_history — editorial guidance, not an approval requirement",Student | Cashback | Building credit,Student status,"",NerdWallet lists Cashback Match only; do not combine the earlier issuer-channel $100 offer without supporting terms.,https://www.nerdwallet.com/credit-cards/reviews/discover-it-student-cash-back,https://www.nerdwallet.com/credit-cards/reviews/discover-it-student-cash-back (editorial_review; checked 2026-09-15) | https://www.discover.com/credit-cards/student-credit-card/it-card/ (official_page; checked 2026-09-15) | https://www.nerdwallet.com/credit-cards/reviews/discover-it-cash-back (editorial_review; checked 2026-09-15),No human review recorded
27,us-wells-fargo-active-cash,US,USD,Wells Fargo Active Cash,Wells Fargo,pending,nerdwallet_demo_researched,0,N/A — not separately billed,No fee waiver listed,3,"","2 cashback_percent — Eligible purchases; Net purchases, after returns/credits.",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,$100 after $500 in the first three months on the NerdWallet offer.,observed,Phone cover up to $600 with $25 deductible when paying the monthly phone bill with the card. | Visa Signature concierge.,Visa,"intro_apr: 0% on purchases and qualifying balance transfers for 12 months; transfer within 120 days; fee applies. | source_url: https://www.nerdwallet.com/credit-cards/reviews/wells-fargo-active-cash | purchase_apr: 18.49, 24.49 or 28.49% variable",Not captured,Not captured,Cashback,"","",NerdWallet and the retrieved issuer page show $100; older $200 search extracts are not the selected demo offer.,https://www.nerdwallet.com/credit-cards/reviews/wells-fargo-active-cash,https://www.nerdwallet.com/credit-cards/reviews/wells-fargo-active-cash (editorial_review; checked 2026-09-15) | https://creditcards.wellsfargo.com/active-cash-credit-card/ (official_page; checked 2026-09-15),No human review recorded
28,us-wells-fargo-autograph,US,USD,Wells Fargo Autograph,Wells Fargo,pending,nerdwallet_demo_researched,0,N/A — not separately billed,No fee waiver listed,0,"","3 points_per_USD — Restaurants, travel, gas/EV charging, transit, selected streaming and phone plans; Merchant/provider exclusions apply. | 1 points_per_USD — Other purchases",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"20,000 points after USD 1,000 purchases within 3 months.",observed,Phone cover up to $600 with $25 deductible when paying the monthly phone bill with the card. | Travel transfer partners and Autograph event access.,Visa,"intro_apr: 0% on purchases for 12 months. | source_url: https://www.nerdwallet.com/credit-cards/reviews/wells-fargo-autograph | purchase_apr: 18.49, 24.49 or 28.49% variable",Not captured,"good_to_excellent — editorial guidance, not an approval requirement",Travel | Dining | Gas | Streaming,"","","",https://www.nerdwallet.com/credit-cards/reviews/wells-fargo-autograph,https://www.nerdwallet.com/credit-cards/reviews/wells-fargo-autograph (editorial_review; checked 2026-09-15) | https://creditcards.wellsfargo.com/autograph-visa-credit-card/ (official_page; checked 2026-09-15),No human review recorded
29,us-bofa-student-travel,US,USD,Bank of America Travel Rewards for Students,Bank of America,pending,nerdwallet_demo_researched,0,N/A — not separately billed,No fee waiver listed,0,"",1.5 points_per_USD — Everyday purchases | 3 points_per_USD — Eligible BofA Travel bookings,Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"25,000 points after USD 1,000 purchases within 90 days.",observed,"Travel/dining statement credits at 1 cent per point; 2,500-point minimum.",Not captured,intro_apr: 0% for 15 billing cycles on purchases and transfers made within 60 days; transfer fee applies. | source_url: https://www.nerdwallet.com/credit-cards/reviews/bank-of-america-travel-rewards-for-students | purchase_apr: 17.49–27.49% variable,"Student product. NerdWallet recommends good/excellent credit, so student status alone does not establish fit.","good_to_excellent — editorial guidance, not an approval requirement",Student | Travel,Student status,"",NerdWallet lists the product; earlier issuer response included an unavailable banner. Application availability remains unconfirmed.,https://www.nerdwallet.com/credit-cards/reviews/bank-of-america-travel-rewards-for-students,https://www.nerdwallet.com/credit-cards/reviews/bank-of-america-travel-rewards-for-students (editorial_review; checked 2026-09-15) | https://www.bankofamerica.com/credit-cards/products/student-rewards-credit-card/ (official_page; checked 2026-09-15),No human review recorded
30,us-bofa-customized-cash,US,USD,Bank of America Customized Cash Rewards,Bank of America,pending,nerdwallet_demo_researched,0,N/A — not separately billed,No fee waiver listed,3,"","3 cashback_percent — Chosen category; Combined USD 2,500 quarterly spend cap with groceries and wholesale clubs, then 1%. | 2 cashback_percent — Groceries and wholesale clubs; Shares the USD 2,500 quarterly cap. | 1 cashback_percent — Other purchases | 6 cashback_percent — Chosen category, introductory; First year only; same shared cap, then ongoing 3% category rate.",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"USD 200 after USD 1,000 purchases within 90 days.",observed,Choice of bonus category can change monthly. | Optional BofA relationship rewards; eligibility required.,Not captured,intro_apr: 0% for 15 billing cycles on purchases and transfers made within 60 days; transfer fee applies. | source_url: https://www.nerdwallet.com/credit-cards/reviews/bankofamerica-cash-rewards | purchase_apr: 17.49–27.49% variable,Not captured,"good_to_excellent — editorial guidance, not an approval requirement",Cashback | Groceries | Shopping,"Select one spending category, not all categories at once.","","",https://www.nerdwallet.com/credit-cards/reviews/bankofamerica-cash-rewards,https://www.nerdwallet.com/credit-cards/reviews/bankofamerica-cash-rewards (editorial_review; checked 2026-09-15) | https://www.bankofamerica.com/credit-cards/products/cash-back-credit-card/ (official_search_extract; checked 2026-09-15),No human review recorded
31,gb-amex-gold,GB,GBP,American Express Preferred Rewards Gold,American Express,pending,mse_demo_researched,195,N/A — not separately billed,GBP 0 annual fee in year one,2.99,"",3 points_per_GBP — Amex Travel; Eligible bookings only; review booking exclusions. | 2 points_per_GBP — Direct airline purchases | 1 points_per_GBP — Other purchases | 2 points_per_GBP — Foreign-currency purchases; Non-sterling purchases; 2.99% conversion fee applies.,Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,"23,000 points after GBP 3,000 in 3 months via MSE; no personal Amex in previous 24 months.",observed,Four lounge visits yearly. | Deliveroo: two GBP 5 credits monthly; enrolment required.,American Express,Not captured,Not captured,Not captured,Travel | Dining,"","",Annual spending-bonus thresholds vary between retrieved issuer pages; not included in scoring data.,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/,https://www.americanexpress.com/en-gb/benefits/explore-your-gold-card/get-started/ (official_search_extract; checked 2026-09-15) | https://www.americanexpress.com/en-gb/customer-service/payments-and-billings/faq.exchange-rates.html (official_page; checked 2026-09-15) | https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/ (editorial_guide; checked 2026-09-15) | https://www.americanexpress.com/en-gb/credit-cards/gold-credit-card/?subsrc=Business+Class+ (official_search_extract; checked 2026-09-15),No human review recorded
32,gb-amex-rewards,GB,GBP,American Express Rewards Credit Card,American Express,pending,mse_demo_researched,0,N/A — not separately billed,No fee waiver listed,2.99,"",1 points_per_GBP — Eligible purchases; Per full pound of each eligible purchase.,Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,"10,000 points after GBP 2,000 in 3 months; welcome-bonus eligibility applies.",observed,No additional perks captured,American Express,Not captured,A current UK bank or building society account is required; remaining criteria need review.,Not captured,Travel,"","","",https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/,https://www.americanexpress.com/en-gb/customer-service/payments-and-billings/faq.exchange-rates.html (official_page; checked 2026-09-15) | https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/ (editorial_guide; checked 2026-09-15) | https://www.americanexpress.com/en-gb/credit-cards/rewards-credit-card/?src=s%3Fsubsrc (official_search_extract; checked 2026-09-15),No human review recorded
33,gb-amex-cashback-everyday,GB,GBP,American Express Cashback Everyday,American Express,pending,mse_demo_researched,0,N/A — not separately billed,No fee waiver listed,2.99,"","0.5 cashback_percent — Annual spending up to GBP 10,000 | 1 cashback_percent — Annual spending above GBP 10,000; Higher rate applies only to spending above the threshold.",Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,"5% cashback for 5 months, capped at GBP 125; no personal Amex in previous 24 months.",observed,No additional perks captured,American Express,Not captured,Not captured,Not captured,Cashback,"GBP 3,000 annual spend required for cashback payment; paid annually.","","",https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/,https://www.americanexpress.com/en-gb/customer-service/payments-and-billings/faq.exchange-rates.html (official_page; checked 2026-09-15) | https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/ (editorial_guide; checked 2026-09-15) | https://www.americanexpress.com/en-gb/credit-cards/platinum-cashback-everyday-credit-card/?linknav=en-gb-amex-cardshop-details-browse-PlatinumCashbackEverydayCreditCard&src=ps (official_search_extract; checked 2026-09-15),No human review recorded
34,gb-amex-cashback,GB,GBP,American Express Cashback Credit Card,American Express,pending,mse_demo_researched,25,N/A — not separately billed,No fee waiver listed,2.99,"","0.75 cashback_percent — Annual spending up to GBP 10,000 | 1.25 cashback_percent — Annual spending above GBP 10,000; Paid around card anniversary; higher rate only above threshold. | 0.5 cashback_percent — UK warehouse retailers; Specific merchant classification overrides the normal rate.",Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,"5% cashback for 3 months, capped at GBP 125; welcome-bonus eligibility applies.",observed,No additional perks captured,American Express,Not captured,Not captured,Not captured,Cashback,Cashback paid annually; no minimum annual spend.,"","",https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/,https://www.americanexpress.com/en-gb/customer-service/payments-and-billings/faq.exchange-rates.html (official_page; checked 2026-09-15) | https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/ (editorial_guide; checked 2026-09-15) | https://www.americanexpress.com/en-gb/benefits/platinum-cashback-credit-card/ (official_search_extract; checked 2026-09-15),No human review recorded
35,gb-ba-amex,GB,GBP,British Airways American Express,American Express,pending,issuer_demo_researched,0,N/A — not separately billed,No fee waiver listed,2.99,"",1 Avios_per_GBP — Eligible purchases,Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,Not captured,not_captured_dynamic_offer,"Economy companion voucher or 50% Avios discount for solo travel after GBP 15,000/year; BA, Iberia or Aer Lingus reward seats; taxes/charges apply.",American Express,source_url: https://www.americanexpress.com/en-gb/credit-cards/ba-credit-card/ | purchase_apr: 29.1% variable | representative_apr: 29.1% variable,Not captured,Not captured,Travel,BA/Avios preference,"",Retrieved page omits a new-card welcome amount; referral rewards are not a welcome bonus.,https://www.americanexpress.com/en-gb/credit-cards/ba-credit-card/,https://www.americanexpress.com/en-gb/customer-service/payments-and-billings/faq.exchange-rates.html (official_page; checked 2026-09-15) | https://www.americanexpress.com/en-gb/credit-cards/ba-credit-card/ (official_page; checked 2026-09-15) | https://www.americanexpress.com/en-gb/credit-cards/ (official_page; checked 2026-09-15) | https://www.americanexpress.com/en-us/newsroom/articles/emea/british-airways-and-american-express-launch-25th-anniversary-wit.html (official_search_extract; checked 2026-09-15),No human review recorded
36,gb-marriott-amex,GB,GBP,Marriott Bonvoy American Express,American Express,pending,issuer_demo_researched,95,N/A — not separately billed,No fee waiver listed,2.99,"",6 points_per_GBP — Eligible Marriott properties | 2 points_per_GBP — Other purchases,Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,Not captured,not_captured_dynamic_offer,"Silver Elite status; Gold after GBP 15,000/year. | 15 elite-night credits yearly. | Free night up to 25,000 points after GBP 25,000/anniversary year; resort fees may apply.",American Express,source_url: https://www.americanexpress.com/en-gb/credit-cards/marriott-bonvoy-credit-card/ | purchase_apr: 29.1% variable | representative_apr: 52.5% variable,"18+, permanent UK address, UK bank/building society account, Marriott membership, no bad-debt history, annual income at least GBP 20,000.",Not captured,Travel,Marriott hotel preference,"",Retrieved page omits a new-card welcome amount; referral rewards are not a welcome bonus.,https://www.americanexpress.com/en-gb/credit-cards/marriott-bonvoy-credit-card/,https://www.americanexpress.com/en-gb/customer-service/payments-and-billings/faq.exchange-rates.html (official_page; checked 2026-09-15) | https://www.americanexpress.com/en-gb/credit-cards/marriott-bonvoy-credit-card/ (official_page; checked 2026-09-15),No human review recorded
37,gb-hsbc-rewards,GB,GBP,HSBC Rewards Credit Card,HSBC,pending,issuer_demo_researched,0,N/A — not separately billed,No fee waiver listed,2.99,"",0.2 points_per_GBP — Eligible purchases; 1 point per GBP 5; preserve transaction rounding. 100 points redeem for GBP 1.,Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,"2,500 points (GBP 25) after first transaction.",observed,"2,500 anniversary points after GBP 10,000 spend in each of the first five years.",Mastercard,"intro_apr: 0% purchases and balance transfers for 6 months; transfers within 60 days, 2.99% fee, minimum GBP 5. | source_url: https://www.hsbc.co.uk/credit-cards/compare/rewards-credit-card/ | representative_apr: 26.9% variable","Annual UK taxable income/pension at least GBP 6,800; HSBC Basic Bank Account holders excluded. Full eligibility not yet extracted.",Not captured,Shopping,Confirm access to required HSBC banking relationship,"","",https://www.hsbc.co.uk/credit-cards/compare/rewards-credit-card/,https://www.hsbc.co.uk/credit-cards/products/rewards/?cid=BAN_UK_EN_37652_0 (official_search_extract; checked 2026-09-15) | https://www.hsbc.co.uk/credit-cards/products/rewards/faq/ (official_search_extract; checked 2026-09-15) | https://www.hsbc.co.uk/credit-cards/compare/rewards-credit-card/ (official_page; checked 2026-09-15) | https://www.hsbc.co.uk/credit-cards/products/rewards/redeem/ (official_search_extract; checked 2026-09-15),No human review recorded
38,gb-john-lewis-partnership,GB,GBP,John Lewis Partnership Credit Card,NewDay,pending,issuer_demo_researched,0,N/A — not separately billed,No fee waiver listed,2.95,"",1.25 points_per_GBP — Eligible John Lewis and Waitrose spending; 5 points per GBP 4 with specific rounding; seasonal rates differ. | 0.1 points_per_GBP — Other spending; 1 point per GBP 10. 500 points give a GBP 5 John Lewis/Waitrose voucher.,Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,Double John Lewis/Waitrose points during first 60 days.,observed,"500 points redeem as GBP 5 vouchers, issued up to three times yearly.",Mastercard,source_url: https://apply.newdaycards.com/api/summary-box/johnlewis | purchase_apr: 29.95%–45.93% variable | representative_apr: 29.9%–45.9% variable,"18+, UK resident with 12 months address history, mobile and email; no Partnership Card in previous 12 months; subject to status.",Not captured,Shopping | Groceries,John Lewis or Waitrose shopping,"",Kuoni reward terms change on 25 September 2026; keep the effective date.,https://www.johnlewismoney.com/partnership-credit-card,https://apply.newdaycards.com/api/summary-box/johnlewis (official_page; checked 2026-09-15) | https://www.johnlewismoney.com/partnership-credit-card (official_page; checked 2026-09-15) | https://www.johnlewismoney.com/partnership-credit-card/terms-and-conditions (official_search_extract; checked 2026-09-15) | https://www.johnlewismoney.com/partnership-credit-card/points-calculator (official_search_extract; checked 2026-09-15) | https://www.johnlewismoney.com/ (official_search_extract; checked 2026-09-15),No human review recorded
39,gb-santander-all-in-one,GB,GBP,Santander All in One,Santander,pending,issuer_demo_researched,N/A — monthly billing,3,No fee waiver listed,0,"",0.5 cashback_percent — Eligible purchases; Cashback capped at GBP 10 per month.,Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,No welcome offer advertised in retrieved page,not_advertised_in_retrieved_page,No additional perks captured,Not captured,intro_apr: 0% purchases and balance transfers for 15 months; no balance-transfer fee. | source_url: https://www.santander.co.uk/personal/credit-cards/all-in-one-credit-card | purchase_apr: 23.9% variable | representative_apr: 29.8% variable,"18+, permanent UK resident, annual income at least GBP 10,500; no bankruptcy, CCJ or IVA within 6 years.",Not captured,Cashback | Travel,"","","",https://www.santander.co.uk/personal/credit-cards/all-in-one-credit-card,https://www.santander.co.uk/personal/credit-cards/all-in-one-credit-card (official_page; checked 2026-09-15) | https://www.santander.co.uk/personal/credit-cards/all-in-one-credit-card (official_search_extract; checked 2026-09-15),No human review recorded
40,gb-amazon-barclaycard,GB,GBP,Amazon Barclaycard,Barclays,pending,mse_demo_researched,N/A — monthly billing,0,No fee waiver listed,Not captured,"","1 gift_card_reward_percent — Amazon purchases; Redeemed as Amazon gift cards; not cash. | 0.5 gift_card_reward_percent — Other purchases, first year; Falls to 0.25% after 12 months. | 0.25 gift_card_reward_percent — Other purchases, ongoing | 2 gift_card_reward_percent — Amazon shopping events; Prime members during eligible Prime Day, Black Friday and Cyber Monday events; replaces ordinary Amazon rate.",Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,GBP 20 Amazon gift card on acceptance; additional GBP 10 for activation in Barclays app.,observed,No additional perks captured,Not captured,intro_apr: 0% purchases for 6 months; check applicant-specific subsequent APR. | source_url: https://www.barclays.co.uk/credit-cards/reward-cards/the-amazon-barclaycard/,Not captured,Not captured,Shopping,"Amazon shopping | Gift-card redemption, not statement cashback; GBP 5 minimum and increments.","",Foreign purchase fee not retrieved; direct Barclays product page returned 403.,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/,https://www.moneysavingexpert.com/news/2024/08/amazon-barclaycard-credit-card/ (editorial_guide; checked 2026-09-15) | https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/ (editorial_guide; checked 2026-09-15) | https://www.barclays.co.uk/credit-cards/reward-cards/the-amazon-barclaycard/ (official_search_extract; checked 2026-09-15) | https://www.barclays.co.uk/credit-cards/reward-cards/ (official_search_extract; checked 2026-09-15),No human review recorded
41,gb-barclaycard-avios,GB,GBP,Barclaycard Avios,Barclays,pending,mse_demo_researched,N/A — monthly billing,0,No fee waiver listed,Not captured,"",1 Avios_per_GBP — Eligible purchases,Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,"5,000 Avios after GBP 1,000 in 3 months; new-customer eligibility applies.",observed,"Cabin-upgrade voucher after GBP 20,000 annual spend; reward-seat availability and charges apply.",Not captured,Not captured,New-card eligibility excludes applicants who held a Barclaycard in the preceding six months; subject to status.,Not captured,Travel,Avios preference,"",Foreign purchase fee not retrieved; direct Barclays product page returned 403.,https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/,https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/ (editorial_guide; checked 2026-09-15) | https://www.barclays.co.uk/credit-cards/avios-cards/ (official_search_extract; checked 2026-09-15),No human review recorded
42,gb-barclaycard-avios-plus,GB,GBP,Barclaycard Avios Plus,Barclays,pending,mse_demo_researched,N/A — monthly billing,20,No fee waiver listed,Not captured,"",1.5 Avios_per_GBP — Eligible purchases,Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,"25,000 Avios after GBP 3,000 purchases in 3 months for customers new to Barclaycard.",observed,"Cabin-upgrade voucher after GBP 10,000 annual spend; reward-seat availability and charges apply.",Not captured,Not captured,New-card eligibility excludes applicants who held a Barclaycard in the preceding six months; subject to status.,Not captured,Travel,Avios preference,"",Foreign purchase fee not retrieved; direct Barclays product page returned 403.,https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/,https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/ (editorial_guide; checked 2026-09-15) | https://www.barclays.co.uk/credit-cards/reward-cards/ (official_search_extract; checked 2026-09-15),No human review recorded
43,gb-virgin-atlantic-reward,GB,GBP,Virgin Atlantic Reward,Nationwide Building Society (trading as Virgin Money),pending,mse_demo_researched,0,N/A — not separately billed,No fee waiver listed,2.99,"Waived for EUR, SEK or RON transactions in the UK or EEA; 2.99% otherwise.",0.75 points_per_GBP — Eligible purchases | 1.5 points_per_GBP — Virgin Atlantic and Virgin Holidays; Direct eligible purchases; monthly reward-earning spend capped at credit limit across categories.,Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,"3,000 Virgin Points after first purchase within 90 days.",observed,"Upgrade or companion voucher after GBP 20,000 annual spend; one per 12 months, redemption rules apply.",Mastercard,"intro_apr: No introductory purchase rate; 0% balance/money transfers for 6 months, within 60 days; 3% fee. | source_url: https://uk.virginmoney.com/virgin/assets/pdf/VM48925.pdf | purchase_apr: 26.9% effective variable | representative_apr: 26.9% variable",Not captured,Not captured,Travel,"Virgin Points / Virgin Atlantic preference | Monthly reward-earning spend capped at credit limit, resets at statement date; bonus points excluded from cap.","","",https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/,https://uk.virginmoney.com/virgin/assets/pdf/VM48925.pdf (official_page; checked 2026-09-15) | https://uk.virginmoney.com/cards/products/vaa-cards/ (official_page; checked 2026-09-15) | https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/ (editorial_guide; checked 2026-09-15) | https://uk.virginmoney.com/cards/products/vaa-cards/ (official_search_extract; checked 2026-09-15),No human review recorded
44,gb-halifax-clarity,GB,GBP,Halifax Clarity,Halifax,pending,issuer_demo_researched,Not captured,Not captured,No fee waiver listed,0,"",No ongoing rewards advertised on retrieved page,Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,No welcome offer advertised in retrieved page,not_advertised_in_retrieved_page,No foreign purchase fee; cash withdrawals can incur interest.,Not captured,Not captured,"Halifax guidance: UK resident 18+, regular income, not a student or unemployed; additional credit-history restrictions.",Not captured,Travel | Keeping costs down,"","",Account fee remains unconfirmed: retrieved product page did not expose pricing.,https://www.halifax.co.uk/creditcards/travel.html,https://www.halifax.co.uk/creditcards/travel.html (official_search_extract; checked 2026-09-15) | https://www.halifax.co.uk/travel/using-debit-credit-cards-abroad.html (official_search_extract; checked 2026-09-15) | https://www.halifax.co.uk/creditcards/help-guidance/how-to-apply-for-a-credit-card.html (official_search_extract; checked 2026-09-15),No human review recorded
45,gb-lloyds-ultra,GB,GBP,Lloyds Ultra,Lloyds Bank,pending,mse_demo_researched,N/A — monthly billing,0,No fee waiver listed,0,"","1 cashback_percent — Purchases, first year; First 12 months from opening only. | 0.25 cashback_percent — Purchases, ongoing",Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,1% cashback during first year; ongoing rate 0.25%.,introductory_reward_rate,No foreign purchase or cash-withdrawal fee; cash interest starts immediately.,Visa,Not captured,Not captured,Not captured,Cashback | Travel,"Cashback paid each January; 1% introductory rate lasts one year, then 0.25%.","","",https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/,https://www.moneysavingexpert.com/credit-cards/travel-credit-cards/ (editorial_guide; checked 2026-09-15) | https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/ (editorial_guide; checked 2026-09-15) | https://www.lloydsbank.com/credit-cards/ultra.html (official_search_extract; checked 2026-09-15),No human review recorded
46,gb-yonder-full,GB,GBP,Yonder Full Credit Card,Yonder,pending,issuer_demo_researched,N/A — monthly billing,15,First month free on the monthly Full plan.,0,"",5 points_per_GBP — Eligible purchases; Terms award 1 point per full GBP 0.20; redemption value varies.,Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,"Personalised offer up to 20,000 points after GBP 1,000 in 30 days; worth up to GBP 100 toward Experiences.",personalised,Worldwide travel insurance and purchase protection; eligibility and policy exclusions apply.,Mastercard,source_url: https://www.yonder.com/credit-cards/full-credit-card | purchase_apr: 28.67% variable | representative_apr: 65.1% variable,UK resident aged 18+; subject to credit assessment.,Not captured,Dining | Travel | Useful perks,Confirm access to relevant Yonder experiences,"","",https://www.yonder.com/credit-cards/full-credit-card,https://www.yonder.com/credit-cards/full-credit-card (official_page; checked 2026-09-15) | https://www.yonder.com/ (official_search_extract; checked 2026-09-15) | https://www.yonder.com/docs/rewards-terms (official_search_extract; checked 2026-09-15) | https://www.yonder.com/join/full-credit-card (official_search_extract; checked 2026-09-15),No human review recorded
47,gb-natwest-reward,GB,GBP,NatWest Reward Credit Card,NatWest,pending,issuer_demo_researched,24,N/A — not separately billed,No fee waiver listed,2.75,GBP 24 annual fee refunded when holding an eligible NatWest Reward current account.,1 reward_percent — Supermarkets; Merchant-category codes 5411 and 5499; supermarket fuel is excluded. | 0.25 reward_percent — Other purchases; Partner offers have separate terms; no double counting.,Core earning schedule only; partner promotions and exclusions remain attached to the listed rules.,No welcome offer advertised in retrieved page,not_advertised_in_retrieved_page,No additional perks captured,Mastercard,source_url: https://www.natwest.com/credit-cards/reward-credit-card.html | purchase_apr: 25.9%–29.9% variable,"UK resident aged 18+; annual income at least GBP 10,000; subject to status.",Not captured,Cashback | Groceries,Confirm banking relationship eligibility,"","",https://www.natwest.com/credit-cards/reward-credit-card.html,https://www.natwest.com/credit-cards/reward-credit-card/summary-box.html (official_page; checked 2026-09-15) | https://www.natwest.com/credit-cards/reward-credit-card.html (official_page; checked 2026-09-15) | https://www.natwest.com/credit-cards.html (official_search_extract; checked 2026-09-15) | https://www.natwest.com/myrewards/terms-and-exclusions.html (official_search_extract; checked 2026-09-15) | https://www.natwest.com/support-centre/payments/general/do-you-charge-an-annual-fee-for-your-credit-cards.html (official_search_extract; checked 2026-09-15),No human review recorded
48,gb-ms-shopping-plus,GB,GBP,M&S Credit Card — Shopping Plus offer,HSBC UK Bank plc (trading as M&S Bank),pending,on_hold_variant_unresolved,Not captured,Not captured,Not captured,Not captured,"",Not captured,Not captured,Not captured,Not captured,No additional perks captured,Not captured,Not captured,UK residents aged 18+; subject to status. Exact offer eligibility remains unverified.,Not captured,Shopping,M&S shopping,"","Confirm full eligibility and current pricing before publication. | Exact live Shopping Plus offer and product URL unresolved; keep on hold until confirmed. | Extract fees, point schedule and eligibility; do not import historical Reward Plus promotional terms. | Payment network, full benefit terms and complete reward exclusions still require review. | Foreign purchase fee is unknown.",Not captured,https://www.marksandspencer.com/c/money/credit-card/rewards?target=external (official_search_extract; checked 2026-09-15),No human review recorded
